FishStock,Survey,Year,Data,Ages
mon.27.8c9a,SPCEDGN8C_STANDs2,2008,40.03,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2009,79.8,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2010,123.62,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2011,112.49,all
mon.27.8c9a,SPCEDGN8C_STANDs3,1999,68.09,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2000,74.94,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2001,31.62,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2002,44.2,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2003,49.88,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2004,64.85,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2005,109.58,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2006,107.21,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2007,50.54,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2008,46.55,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2009,81.66,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2010,123.06,all
mon.27.8c9a,SPCEDGN8C_STANDs3,2011,114.32,all
mon.27.8c9a,SPCEDGN8C_STANDs4,1999,77.85,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2000,44.86,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2001,42.32,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2002,60.72,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2003,57.33,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2004,96.61,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2005,163.41,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2006,149.42,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2007,46.31,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2008,41.48,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2009,76.54,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2010,113.42,all
mon.27.8c9a,SPCEDGN8C_STANDs4,2011,101.59,all
mon.27.8c9a,SPGFS,1983,2.057529725,all
mon.27.8c9a,SPGFS,1984,2.662022763,all
mon.27.8c9a,SPGFS,1985,1.255232056,all
mon.27.8c9a,SPGFS,1986,4.045199058,all
mon.27.8c9a,SPGFS,1988,3.185079935,all
mon.27.8c9a,SPGFS,1989,0.388369135,all
mon.27.8c9a,SPGFS,1990,1.144201203,all
mon.27.8c9a,SPGFS,1991,0.703159489,all
mon.27.8c9a,SPGFS,1992,0.718070265,all
mon.27.8c9a,SPGFS,1993,0.815462197,all
mon.27.8c9a,SPGFS,1994,1.405533059,all
mon.27.8c9a,SPGFS,1995,2.174233307,all
mon.27.8c9a,SPGFS,1996,1.470877165,all
mon.27.8c9a,SPGFS,1997,1.493887036,all
mon.27.8c9a,SPGFS,1998,1.240535406,all
mon.27.8c9a,SPGFS,1999,0.625462902,all
mon.27.8c9a,SPGFS,2000,0.517622631,all
mon.27.8c9a,SPGFS,2001,0.998142489,all
mon.27.8c9a,SPGFS,2002,1.275384555,all
mon.27.8c9a,SPGFS,2003,1.541464628,all
mon.27.8c9a,SPGFS,2004,1.924755324,all
mon.27.8c9a,SPGFS,2005,2.804372562,all
mon.27.8c9a,SPGFS,2006,1.858107714,all
mon.27.8c9a,SPGFS,2007,1.501130234,all
mon.27.8c9a,SPGFS,2008,1.68090443,all
mon.27.8c9a,SPGFS,2009,1.009499219,all
mon.27.8c9a,SPGFS,2010,1.30714944,all
mon.27.8c9a,SPGFS,2011,0.764045024,all
mon.27.8c9a,SPGFS,2012,1.035282255,all
mon.27.8c9a,SPGFS,2013,0.84147179,all
mon.27.8c9a,SPGFS,2014,1.18062676,all
mon.27.8c9a,SPGFS,2015,1.871620208,all
mon.27.8c9a,SPGFS,2016,2.372651635,all
mon.27.8c9a,SPGFS,2017,2.66125876,all
mon.27.8c9a,SPGFS,2018,4.453399414,all
mon.27.8c9a,SPGFS,2019,1.486247544,all
mon.27.8c9a,SPGFS,2020,1.752175006,all
mon.27.8c9a,SPGFS,2021,0.897208691,all
mon.27.8c9a,SPGFS,2022,1.546220908,all
had.27.5b,Faroes Summer survey,1996,99856.56713,"1,8"
had.27.5b,Faroes Summer survey,1997,77311.69944,"1,8"
had.27.5b,Faroes Summer survey,1998,44139.80813,"1,8"
had.27.5b,Faroes Summer survey,1999,43407.9549,"1,8"
had.27.5b,Faroes Summer survey,2000,89441.61712,"1,8"
had.27.5b,Faroes Summer survey,2001,120910.0024,"1,8"
had.27.5b,Faroes Summer survey,2002,101475.2046,"1,8"
had.27.5b,Faroes Summer survey,2003,84745.32345,"1,8"
had.27.5b,Faroes Summer survey,2004,66741.03419,"1,8"
had.27.5b,Faroes Summer survey,2005,54981.61308,"1,8"
had.27.5b,Faroes Summer survey,2006,31802.3493,"1,8"
had.27.5b,Faroes Summer survey,2007,20852.0271,"1,8"
had.27.5b,Faroes Summer survey,2008,16865.6001,"1,8"
had.27.5b,Faroes Summer survey,2009,10001.63676,"1,8"
had.27.5b,Faroes Summer survey,2010,10108.63293,"1,8"
had.27.5b,Faroes Summer survey,2011,11123.23423,"1,8"
had.27.5b,Faroes Summer survey,2012,6891.52396,"1,8"
had.27.5b,Faroes Summer survey,2013,9569.87379,"1,8"
had.27.5b,Faroes Summer survey,2014,9230.99337,"1,8"
had.27.5b,Faroes Summer survey,2015,17763.91183,"1,8"
had.27.5b,Faroes Summer survey,2016,24322.6772,"1,8"
had.27.5b,Faroes Summer survey,2017,70887.82388,"1,8"
had.27.5b,Faroes Summer survey,2018,67243.03655,"1,8"
had.27.5b,Faroes Summer survey,2019,35890.7511,"1,8"
had.27.5b,Faroes Summer survey,2020,25535.61545,"1,8"
had.27.5b,Faroes Summer survey,2021,32022.51179,"1,8"
had.27.5b,Faroes Summer survey,2022,70919.54271,"1,8"
had.27.5b,Faroes Summer survey,2023,47976.40404,"1,8"
had.27.5b,Faroes Spring survey,1994,3915.51327,"1,7"
had.27.5b,Faroes Spring survey,1995,16469.85784,"1,7"
had.27.5b,Faroes Spring survey,1996,39900.44332,"1,7"
had.27.5b,Faroes Spring survey,1997,46298.64636,"1,7"
had.27.5b,Faroes Spring survey,1998,31725.98745,"1,7"
had.27.5b,Faroes Spring survey,1999,16814.75246,"1,7"
had.27.5b,Faroes Spring survey,2000,26562.5072,"1,7"
had.27.5b,Faroes Spring survey,2001,36332.90939,"1,7"
had.27.5b,Faroes Spring survey,2002,37458.01599,"1,7"
had.27.5b,Faroes Spring survey,2003,37806.25317,"1,7"
had.27.5b,Faroes Spring survey,2004,39410.31768,"1,7"
had.27.5b,Faroes Spring survey,2005,24680.74101,"1,7"
had.27.5b,Faroes Spring survey,2006,16631.65,"1,7"
had.27.5b,Faroes Spring survey,2007,12642.14784,"1,7"
had.27.5b,Faroes Spring survey,2008,7983.24353,"1,7"
had.27.5b,Faroes Spring survey,2009,5046.51683,"1,7"
had.27.5b,Faroes Spring survey,2010,5694.11485,"1,7"
had.27.5b,Faroes Spring survey,2011,6596.5926,"1,7"
had.27.5b,Faroes Spring survey,2012,6130.72211,"1,7"
had.27.5b,Faroes Spring survey,2013,6948.3843,"1,7"
had.27.5b,Faroes Spring survey,2014,7883.39315,"1,7"
had.27.5b,Faroes Spring survey,2015,13857.38869,"1,7"
had.27.5b,Faroes Spring survey,2016,14029.33617,"1,7"
had.27.5b,Faroes Spring survey,2017,40415.60127,"1,7"
had.27.5b,Faroes Spring survey,2018,23447.42895,"1,7"
had.27.5b,Faroes Spring survey,2019,53254.64358,"1,7"
had.27.5b,Faroes Spring survey,2020,67420.48323,"1,7"
had.27.5b,Faroes Spring survey,2021,28931.76763,"1,7"
had.27.5b,Faroes Spring survey,2022,54330.86223,"1,7"
had.27.5b,Faroes Spring survey,2023,43921.04892,"1,7"
pok.27.5b,Faroes Summer survey,1996,5503.432,"3,10"
pok.27.5b,Faroes Summer survey,1997,11822.859,"3,10"
pok.27.5b,Faroes Summer survey,1998,7621.678,"3,10"
pok.27.5b,Faroes Summer survey,1999,10992.834,"3,10"
pok.27.5b,Faroes Summer survey,2000,30224.626,"3,10"
pok.27.5b,Faroes Summer survey,2001,131779.794,"3,10"
pok.27.5b,Faroes Summer survey,2002,47993.943,"3,10"
pok.27.5b,Faroes Summer survey,2003,81546.677,"3,10"
pok.27.5b,Faroes Summer survey,2004,97137.536,"3,10"
pok.27.5b,Faroes Summer survey,2005,40102.929,"3,10"
pok.27.5b,Faroes Summer survey,2006,64389.626,"3,10"
pok.27.5b,Faroes Summer survey,2007,22357.388,"3,10"
pok.27.5b,Faroes Summer survey,2008,21252.554,"3,10"
pok.27.5b,Faroes Summer survey,2009,31298.559,"3,10"
pok.27.5b,Faroes Summer survey,2010,12283.039,"3,10"
pok.27.5b,Faroes Summer survey,2011,13943.078,"3,10"
pok.27.5b,Faroes Summer survey,2012,22973.714,"3,10"
pok.27.5b,Faroes Summer survey,2013,19418.32,"3,10"
pok.27.5b,Faroes Summer survey,2014,11802.34,"3,10"
pok.27.5b,Faroes Summer survey,2015,18646.998,"3,10"
pok.27.5b,Faroes Summer survey,2016,26478.556,"3,10"
pok.27.5b,Faroes Summer survey,2017,21179.696,"3,10"
pok.27.5b,Faroes Summer survey,2018,10587.072,"3,10"
pok.27.5b,Faroes Summer survey,2019,15789.191,"3,10"
pok.27.5b,Faroes Summer survey,2020,8506.241,"3,10"
pok.27.5b,Faroes Summer survey,2021,14149.221,"3,10"
pok.27.5b,Faroes Summer survey,2022,9248.111,"3,10"
pok.27.5b,Faroes Spring survey,1994,5682.047,"3,10"
pok.27.5b,Faroes Spring survey,1995,8518.245,"3,10"
pok.27.5b,Faroes Spring survey,1996,2404.737,"3,10"
pok.27.5b,Faroes Spring survey,1997,2292.411,"3,10"
pok.27.5b,Faroes Spring survey,1998,9348.015,"3,10"
pok.27.5b,Faroes Spring survey,1999,6151.512,"3,10"
pok.27.5b,Faroes Spring survey,2000,8355.42,"3,10"
pok.27.5b,Faroes Spring survey,2001,7112.849,"3,10"
pok.27.5b,Faroes Spring survey,2002,22493.999,"3,10"
pok.27.5b,Faroes Spring survey,2003,12118.704,"3,10"
pok.27.5b,Faroes Spring survey,2004,29785.681,"3,10"
pok.27.5b,Faroes Spring survey,2005,19858.473,"3,10"
pok.27.5b,Faroes Spring survey,2006,14684.033,"3,10"
pok.27.5b,Faroes Spring survey,2007,5534.835,"3,10"
pok.27.5b,Faroes Spring survey,2008,13812.519,"3,10"
pok.27.5b,Faroes Spring survey,2009,18743.229,"3,10"
pok.27.5b,Faroes Spring survey,2010,5924.437,"3,10"
pok.27.5b,Faroes Spring survey,2011,7653.415,"3,10"
pok.27.5b,Faroes Spring survey,2012,5840.616,"3,10"
pok.27.5b,Faroes Spring survey,2013,7767.658,"3,10"
pok.27.5b,Faroes Spring survey,2014,8919.103,"3,10"
pok.27.5b,Faroes Spring survey,2015,9051.781,"3,10"
pok.27.5b,Faroes Spring survey,2016,10358.035,"3,10"
pok.27.5b,Faroes Spring survey,2017,19025.019,"3,10"
pok.27.5b,Faroes Spring survey,2018,6681.306,"3,10"
pok.27.5b,Faroes Spring survey,2019,27888.932,"3,10"
pok.27.5b,Faroes Spring survey,2020,7593.869,"3,10"
pok.27.5b,Faroes Spring survey,2021,14755.819,"3,10"
pok.27.5b,Faroes Spring survey,2022,5322.435,"3,10"
cod.27.5b1,Faroes Summer survey,1996,32251.65791,"1,9"
cod.27.5b1,Faroes Summer survey,1997,21352.99517,"1,9"
cod.27.5b1,Faroes Summer survey,1998,15244.6012,"1,9"
cod.27.5b1,Faroes Summer survey,1999,12339.44574,"1,9"
cod.27.5b1,Faroes Summer survey,2000,12765.9547,"1,9"
cod.27.5b1,Faroes Summer survey,2001,19467.60168,"1,9"
cod.27.5b1,Faroes Summer survey,2002,21985.09316,"1,9"
cod.27.5b1,Faroes Summer survey,2003,9093.003756,"1,9"
cod.27.5b1,Faroes Summer survey,2004,9026.530007,"1,9"
cod.27.5b1,Faroes Summer survey,2005,9476.590518,"1,9"
cod.27.5b1,Faroes Summer survey,2006,4974.499926,"1,9"
cod.27.5b1,Faroes Summer survey,2007,3153.568247,"1,9"
cod.27.5b1,Faroes Summer survey,2008,3704.342842,"1,9"
cod.27.5b1,Faroes Summer survey,2009,9307.386726,"1,9"
cod.27.5b1,Faroes Summer survey,2010,9597.771524,"1,9"
cod.27.5b1,Faroes Summer survey,2011,7677.208323,"1,9"
cod.27.5b1,Faroes Summer survey,2012,4694.679245,"1,9"
cod.27.5b1,Faroes Summer survey,2013,7678.61224,"1,9"
cod.27.5b1,Faroes Summer survey,2014,7116.700475,"1,9"
cod.27.5b1,Faroes Summer survey,2015,14078.74788,"1,9"
cod.27.5b1,Faroes Summer survey,2016,12415.92127,"1,9"
cod.27.5b1,Faroes Summer survey,2017,18008.50193,"1,9"
cod.27.5b1,Faroes Summer survey,2018,11284.13371,"1,9"
cod.27.5b1,Faroes Summer survey,2019,9273.885846,"1,9"
cod.27.5b1,Faroes Summer survey,2020,4933.913465,"1,9"
cod.27.5b1,Faroes Summer survey,2021,3028.310218,"1,9"
cod.27.5b1,Faroes Summer survey,2022,2489.343296,"1,9"
cod.27.5b1,Faroes Summer survey,2023,2159.457477,"1,9"
cod.27.5b1,Faroes Spring survey,1994,7328.267296,"1,9"
cod.27.5b1,Faroes Spring survey,1995,22911.22782,"1,9"
cod.27.5b1,Faroes Spring survey,1996,34962.85999,"1,9"
cod.27.5b1,Faroes Spring survey,1997,21614.45652,"1,9"
cod.27.5b1,Faroes Spring survey,1998,19638.77167,"1,9"
cod.27.5b1,Faroes Spring survey,1999,15939.17374,"1,9"
cod.27.5b1,Faroes Spring survey,2000,14047.80377,"1,9"
cod.27.5b1,Faroes Spring survey,2001,18938.15574,"1,9"
cod.27.5b1,Faroes Spring survey,2002,26198.00022,"1,9"
cod.27.5b1,Faroes Spring survey,2003,16631.71599,"1,9"
cod.27.5b1,Faroes Spring survey,2004,7199.770577,"1,9"
cod.27.5b1,Faroes Spring survey,2005,9851.714929,"1,9"
cod.27.5b1,Faroes Spring survey,2006,3130.706718,"1,9"
cod.27.5b1,Faroes Spring survey,2007,2915.876612,"1,9"
cod.27.5b1,Faroes Spring survey,2008,5306.437704,"1,9"
cod.27.5b1,Faroes Spring survey,2009,8583.139031,"1,9"
cod.27.5b1,Faroes Spring survey,2010,8662.580521,"1,9"
cod.27.5b1,Faroes Spring survey,2011,10161.6438,"1,9"
cod.27.5b1,Faroes Spring survey,2012,4494.021809,"1,9"
cod.27.5b1,Faroes Spring survey,2013,13390.09379,"1,9"
cod.27.5b1,Faroes Spring survey,2014,4182.94681,"1,9"
cod.27.5b1,Faroes Spring survey,2015,4773.090003,"1,9"
cod.27.5b1,Faroes Spring survey,2016,4198.911778,"1,9"
cod.27.5b1,Faroes Spring survey,2017,9117.922503,"1,9"
cod.27.5b1,Faroes Spring survey,2018,14869.29365,"1,9"
cod.27.5b1,Faroes Spring survey,2019,10149.99141,"1,9"
cod.27.5b1,Faroes Spring survey,2020,5541.538706,"1,9"
cod.27.5b1,Faroes Spring survey,2021,3628.450003,"1,9"
cod.27.5b1,Faroes Spring survey,2022,2019.354068,"1,9"
cod.27.5b1,Faroes Spring survey,2023,1723.485407,"1,9"
cod.2127.1f14,German survey,1982,26544.37133,"0,11+"
cod.2127.1f14,German survey,1983,NA,"0,11+"
cod.2127.1f14,German survey,1984,13421.60233,"0,11+"
cod.2127.1f14,German survey,1985,13641.733,"0,11+"
cod.2127.1f14,German survey,1986,16328.42933,"0,11+"
cod.2127.1f14,German survey,1987,29679.09367,"0,11+"
cod.2127.1f14,German survey,1988,30500.959,"0,11+"
cod.2127.1f14,German survey,1989,104994.0117,"0,11+"
cod.2127.1f14,German survey,1990,51173.02333,"0,11+"
cod.2127.1f14,German survey,1991,12826.34833,"0,11+"
cod.2127.1f14,German survey,1992,1101.658333,"0,11+"
cod.2127.1f14,German survey,1993,1686.370667,"0,11+"
cod.2127.1f14,German survey,1994,390.0986667,"0,11+"
cod.2127.1f14,German survey,1995,9324.179333,"0,11+"
cod.2127.1f14,German survey,1996,926.7253333,"0,11+"
cod.2127.1f14,German survey,1997,2457.942667,"0,11+"
cod.2127.1f14,German survey,1998,855.1886667,"0,11+"
cod.2127.1f14,German survey,1999,2074.417667,"0,11+"
cod.2127.1f14,German survey,2000,1515.229,"0,11+"
cod.2127.1f14,German survey,2001,2536.966333,"0,11+"
cod.2127.1f14,German survey,2002,4642.594333,"0,11+"
cod.2127.1f14,German survey,2003,9214.497,"0,11+"
cod.2127.1f14,German survey,2004,10162.41267,"0,11+"
cod.2127.1f14,German survey,2005,24400.05767,"0,11+"
cod.2127.1f14,German survey,2006,39843.505,"0,11+"
cod.2127.1f14,German survey,2007,73789.69533,"0,11+"
cod.2127.1f14,German survey,2008,42599.407,"0,11+"
cod.2127.1f14,German survey,2009,51038.072,"0,11+"
cod.2127.1f14,German survey,2010,45242.747,"0,11+"
cod.2127.1f14,German survey,2011,36055.262,"0,11+"
cod.2127.1f14,German survey,2012,52904.898,"0,11+"
cod.2127.1f14,German survey,2013,67411.035,"0,11+"
cod.2127.1f14,German survey,2014,151436.591,"0,11+"
cod.2127.1f14,German survey,2015,24705.415,"0,11+"
cod.2127.1f14,German survey,2016,35808.852,"0,11+"
cod.2127.1f14,German survey,2017,53351.741,"0,11+"
cod.2127.1f14,German survey,2018,NA,"0,11+"
cod.2127.1f14,German survey,2019,48495.7275,"0,11+"
cod.2127.1f14,German survey,2020,42615.694,"0,11+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2008,30.036,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2009,34.194,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2010,32.73,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2011,32.615,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2012,32.954,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2013,31.404,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2014,30.021,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2015,29.059,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2016,30.876,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2017,33.759,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2018,31.45,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2019,31.45,"0,10+"
cod.2127.1f14,Greenland Shrimp and Fish survey,2020,29.141,"0,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,1995,53586,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,1996,38553,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,1997,45079,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,1998,39064,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,1999,16012,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2000,35255,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2001,27051,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2002,21098,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2003,23749,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2004,17968,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2005,14601,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2006,21748,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2007,33075,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2008,15266,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2009,18428,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2010,21637,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2011,22991,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2012,20654,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2013,20705,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2014,36710,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2015,22892,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2016,30551,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2017,25918,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2018,22347,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2019,29829,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2020,26833,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2021,NA,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2022,24858,"2,10+"
cod.27.1-2coastN,Norw-Coast-Ac-Q4-1995 (Aco)     ,2023,27087,"2,10+"
cod.27.1-2coastN,Coastal survey,2003,33421,"2,10+"
cod.27.1-2coastN,Coastal survey,2004,15693,"2,10+"
cod.27.1-2coastN,Coastal survey,2005,11311,"2,10+"
cod.27.1-2coastN,Coastal survey,2006,22344,"2,10+"
cod.27.1-2coastN,Coastal survey,2007,11901,"2,10+"
cod.27.1-2coastN,Coastal survey,2008,22846,"2,10+"
cod.27.1-2coastN,Coastal survey,2009,24504,"2,10+"
cod.27.1-2coastN,Coastal survey,2010,29451,"2,10+"
cod.27.1-2coastN,Coastal survey,2011,27712,"2,10+"
cod.27.1-2coastN,Coastal survey,2012,28278,"2,10+"
cod.27.1-2coastN,Coastal survey,2013,32340,"2,10+"
cod.27.1-2coastN,Coastal survey,2014,43394,"2,10+"
cod.27.1-2coastN,Coastal survey,2015,40049,"2,10+"
cod.27.1-2coastN,Coastal survey,2016,31057,"2,10+"
cod.27.1-2coastN,Coastal survey,2017,18615,"2,10+"
cod.27.1-2coastN,Coastal survey,2018,18573,"2,10+"
cod.27.1-2coastN,Coastal survey,2019,19831,"2,10+"
cod.27.1-2coastN,Coastal survey,2020,16736,"2,10+"
cod.27.1-2coastN,Coastal survey,2021,14584,"2,10+"
cod.27.1-2coastN,Coastal survey,2022,11696,"2,10+"
cod.27.1-2coastN,Coastal survey,2023,11241,"2,10+"
cod.21.1,Young cod (1B),1987,248.206762,"1,6"
cod.21.1,Young cod (1B),1988,213.835004,"1,6"
cod.21.1,Young cod (1B),1989,151.488297,"1,6"
cod.21.1,Young cod (1B),1990,207.11752,"1,6"
cod.21.1,Young cod (1B),1991,171.9855,"1,6"
cod.21.1,Young cod (1B),1992,29.341,"1,6"
cod.21.1,Young cod (1B),1993,18.09442,"1,6"
cod.21.1,Young cod (1B),1994,20.178344,"1,6"
cod.21.1,Young cod (1B),1995,40.233506,"1,6"
cod.21.1,Young cod (1B),1996,31.118112,"1,6"
cod.21.1,Young cod (1B),1997,10.359312,"1,6"
cod.21.1,Young cod (1B),1998,12.19215,"1,6"
cod.21.1,Young cod (1B),1999,NA,"1,6"
cod.21.1,Young cod (1B),2000,NA,"1,6"
cod.21.1,Young cod (1B),2001,NA,"1,6"
cod.21.1,Young cod (1B),2002,127.831994,"1,6"
cod.21.1,Young cod (1B),2003,121.446156,"1,6"
cod.21.1,Young cod (1B),2004,55.59908,"1,6"
cod.21.1,Young cod (1B),2005,75.712617,"1,6"
cod.21.1,Young cod (1B),2006,101.292852,"1,6"
cod.21.1,Young cod (1B),2007,98.37937,"1,6"
cod.21.1,Young cod (1B),2008,NA,"1,6"
cod.21.1,Young cod (1B),2009,NA,"1,6"
cod.21.1,Young cod (1B),2010,193.042593,"1,6"
cod.21.1,Young cod (1B),2011,233.90959,"1,6"
cod.21.1,Young cod (1B),2012,320.732904,"1,6"
cod.21.1,Young cod (1B),2013,292.190062,"1,6"
cod.21.1,Young cod (1B),2014,114.405493,"1,6"
cod.21.1,Young cod (1B),2015,291.254618,"1,6"
cod.21.1,Young cod (1B),2016,201.577,"1,6"
cod.21.1,Young cod (1B),2017,186.005,"1,6"
cod.21.1,Young cod (1B),2018,61.951,"1,6"
cod.21.1,Young cod (1B),2019,176.464,"1,6"
cod.21.1,Young cod (1B),2020,132.527,"1,6"
cod.21.1,Young cod (1B),2021,145.089,"1,6"
cod.21.1,Young cod (1D),1987,67.016936,"1,6"
cod.21.1,Young cod (1D),1988,67.81876,"1,6"
cod.21.1,Young cod (1D),1989,63.372174,"1,6"
cod.21.1,Young cod (1D),1990,36.01492,"1,6"
cod.21.1,Young cod (1D),1991,29.543556,"1,6"
cod.21.1,Young cod (1D),1992,37.072,"1,6"
cod.21.1,Young cod (1D),1993,52.64944,"1,6"
cod.21.1,Young cod (1D),1994,8.354,"1,6"
cod.21.1,Young cod (1D),1995,10.096048,"1,6"
cod.21.1,Young cod (1D),1996,3.052254,"1,6"
cod.21.1,Young cod (1D),1997,2.774174,"1,6"
cod.21.1,Young cod (1D),1998,8.907401,"1,6"
cod.21.1,Young cod (1D),1999,3.424,"1,6"
cod.21.1,Young cod (1D),2000,4.20009,"1,6"
cod.21.1,Young cod (1D),2001,NA,"1,6"
cod.21.1,Young cod (1D),2002,7.168653,"1,6"
cod.21.1,Young cod (1D),2003,10.254602,"1,6"
cod.21.1,Young cod (1D),2004,23.46613,"1,6"
cod.21.1,Young cod (1D),2005,14.101925,"1,6"
cod.21.1,Young cod (1D),2006,68.099454,"1,6"
cod.21.1,Young cod (1D),2007,NA,"1,6"
cod.21.1,Young cod (1D),2008,95.186556,"1,6"
cod.21.1,Young cod (1D),2009,117.889676,"1,6"
cod.21.1,Young cod (1D),2010,142.328328,"1,6"
cod.21.1,Young cod (1D),2011,43.649025,"1,6"
cod.21.1,Young cod (1D),2012,123.734312,"1,6"
cod.21.1,Young cod (1D),2013,213.048081,"1,6"
cod.21.1,Young cod (1D),2014,179.878587,"1,6"
cod.21.1,Young cod (1D),2015,214.338118,"1,6"
cod.21.1,Young cod (1D),2016,178.373,"1,6"
cod.21.1,Young cod (1D),2017,187.444,"1,6"
cod.21.1,Young cod (1D),2018,173.376,"1,6"
cod.21.1,Young cod (1D),2019,173.923,"1,6"
cod.21.1,Young cod (1D),2020,142.309,"1,6"
cod.21.1,Young cod (1D),2021,299.376,"1,6"
cod.27.21,Havfisken_SD21_Q1,1997,20.03263611,"1,3"
cod.27.21,Havfisken_SD21_Q1,1998,NA,"1,3"
cod.27.21,Havfisken_SD21_Q1,1999,32.24267733,"1,3"
cod.27.21,Havfisken_SD21_Q1,2000,15.73947385,"1,3"
cod.27.21,Havfisken_SD21_Q1,2001,17.78077539,"1,3"
cod.27.21,Havfisken_SD21_Q1,2002,13.45912597,"1,3"
cod.27.21,Havfisken_SD21_Q1,2003,17.22299294,"1,3"
cod.27.21,Havfisken_SD21_Q1,2004,19.02511213,"1,3"
cod.27.21,Havfisken_SD21_Q1,2005,38.09528431,"1,3"
cod.27.21,Havfisken_SD21_Q1,2006,29.23643689,"1,3"
cod.27.21,Havfisken_SD21_Q1,2007,24.24575722,"1,3"
